load_id,predicted_rate
TE-002445,1628.3999
TE-002446,3467.8625
TE-002447,1626.2668
TE-002448,2268.5571
TE-002449,1463.8369
TE-002450,989.55725
TE-002451,5433.434
TE-002452,1759.2571
TE-002453,5220.14
TE-002454,2140.5078
TE-002455,5272.2373
TE-002456,1327.2018
TE-002457,5809.5425
TE-002458,2201.8562
TE-002459,5062.511
TE-002460,3572.7886
TE-002461,1075.271
TE-002462,4476.3623
TE-002463,2347.9558
TE-002464,5491.504
TE-002465,4607.0317
TE-002466,5467.2617
TE-002467,2241.3083
TE-002468,1562.0796
TE-002469,4171.527
TE-002470,2945.1716
TE-002471,1757.9557
TE-002472,1574.5267
TE-002473,943.44727
TE-002474,1178.4878
TE-002475,1590.3049
TE-002476,1325.254
TE-002477,1649.9298
TE-002478,1215.9784
TE-002479,2554.7925
TE-002480,989.0449
TE-002481,1366.5615
TE-002482,1675.5138
TE-002483,6126.6265
TE-002484,1515.9944
TE-002485,1712.7944
TE-002486,1536.9446
TE-002487,1524.5864
TE-002488,1562.4855
TE-002489,1933.342
TE-002490,4732.1685
TE-002491,2331.2466
TE-002492,1189.8097
TE-002493,2870.9631
TE-002494,3197.2817
TE-002495,3991.353
TE-002496,1079.1818
TE-002497,2505.3647
TE-002498,2227.2915
TE-002499,6091.5903
TE-002500,3130.2153
TE-002501,3793.2327
TE-002502,1042.0522
TE-002503,2539.7915
TE-002504,3425.336
TE-002505,854.42664
TE-002506,1961.9017
TE-002507,2393.4924
TE-002508,2743.9043
TE-002509,5120.4985
TE-002510,1987.864
TE-002511,1704.0913
TE-002512,1033.4708
TE-002513,3964.3098
TE-002514,4269.315
TE-002515,3933.8135
TE-002516,5642.322
TE-002517,4455.8843
TE-002518,3339.0361
TE-002519,4295.144
TE-002520,4505.0757
TE-002521,3978.9463
TE-002522,907.73535
TE-002523,2543.5674
TE-002524,1880.0596
TE-002525,2095.779
TE-002526,921.66565
TE-002527,1610.071
TE-002528,2603.834
TE-002529,718.3813
TE-002530,1367.1599
TE-002531,1324.1906
TE-002532,1154.9944
TE-002533,4154.883
TE-002534,1832.4672
TE-002535,4689.765
TE-002536,1822.8041
TE-002537,4027.2253
TE-002538,5154.0405
TE-002539,1573.3679
TE-002540,3730.287
TE-002541,1494.7296
TE-002542,1628.2203
TE-002543,3474.4521
TE-002544,2698.019
TE-002545,848.42706
TE-002546,5692.8105
TE-002547,5574.891
TE-002548,545.4464
TE-002549,2465.245
TE-002550,746.6908
TE-002551,2038.261
TE-002552,2376.438
TE-002553,1695.2367
TE-002554,5580.678
TE-002555,1086.3647
TE-002556,1183.2891
TE-002557,2017.0293
TE-002558,4408.039
TE-002559,3981.7363
TE-002560,2900.3237
TE-002561,983.9198
TE-002562,2355.022
TE-002563,657.94055
TE-002564,1365.4934
TE-002565,2395.17
TE-002566,1726.9092
TE-002567,1580.642
TE-002568,4133.9585
TE-002569,2685.79
TE-002570,3189.6882
TE-002571,4655.759
TE-002572,2776.2964
TE-002573,800.03375
TE-002574,4966.5776
TE-002575,1476.8961
TE-002576,3072.209
TE-002577,3355.7905
TE-002578,1261.5707
TE-002579,3535.3638
TE-002580,5845.1587
TE-002581,3414.4927
TE-002582,1943.9305
TE-002583,2032.4751
TE-002584,2440.7107
TE-002585,3070.234
TE-002586,4117.115
TE-002587,1303.3044
TE-002588,705.2768
TE-002589,1174.0757
TE-002590,3536.3887
TE-002591,2391.646
TE-002592,945.5144
TE-002593,829.7646
TE-002594,1237.0586
TE-002595,2142.229
TE-002596,3588.9417
TE-002597,1116.948
TE-002598,2976.4717
TE-002599,2368.1814
TE-002600,3431.653
TE-002601,991.1362
TE-002602,5681.3076
TE-002603,2075.6387
TE-002604,4992.1597
TE-002605,862.1499
TE-002606,1428.1157
TE-002607,1724.8489
TE-002608,4754.685
TE-002609,3379.5327
TE-002610,1638.316
TE-002611,2582.3918
TE-002612,2504.5693
TE-002613,6185.597
TE-002614,849.875
TE-002615,1572.4331
TE-002616,3459.5605
TE-002617,2158.974
TE-002618,1409.7909
TE-002619,1184.3264
TE-002620,2637.3203
TE-002621,1190.446
TE-002622,2223.2466
TE-002623,948.1686
TE-002624,1569.8652
TE-002625,2771.59
TE-002626,588.3646
TE-002627,1956.8384
TE-002628,655.4568
TE-002629,3055.2612
TE-002630,4103.926
TE-002631,912.8298
TE-002632,552.14355
TE-002633,1573.6575
TE-002634,2241.2834
TE-002635,5488.114
TE-002636,2000.1284
TE-002637,1506.8208
TE-002638,731.933
TE-002639,1825.9299
TE-002640,2749.9202
TE-002641,5413.194
TE-002642,2684.7676
TE-002643,3242.6372
TE-002644,1092.5469
TE-002645,3302.9072
TE-002646,1182.096
TE-002647,1474.5315
TE-002648,1939.2002
TE-002649,4097.249
TE-002650,1419.3541
TE-002651,2751.0508
TE-002652,1786.2861
TE-002653,3128.6484
TE-002654,1241.4119
TE-002655,1778.5708
TE-002656,1817.5516
TE-002657,1947.8123
TE-002658,4457.851
TE-002659,1469.6292
TE-002660,3503.712
TE-002661,1772.9788
TE-002662,1990.7697
TE-002663,958.456
TE-002664,5544.722
TE-002665,2467.802
TE-002666,1975.2544
TE-002667,449.0419
TE-002668,2870.9512
TE-002669,1680.7188
TE-002670,1620.5675
TE-002671,3731.2935
TE-002672,723.4197
TE-002673,4067.009
TE-002674,1726.032
TE-002675,3027.6836
TE-002676,6241.779
TE-002677,1861.7391
TE-002678,2761.8755
TE-002679,4011.3418
TE-002680,1809.4241
TE-002681,714.2477
TE-002682,5375.388
TE-002683,1142.0244
TE-002684,6164.646
TE-002685,1429.3225
TE-002686,2929.4932
TE-002687,943.0592
TE-002688,2637.7642
TE-002689,1924.2026
TE-002690,1711.1133
TE-002691,5395.569
TE-002692,3938.0027
TE-002693,3004.627
TE-002694,2023.3456
TE-002695,1339.4927
TE-002696,1790.2471
TE-002697,1117.704
TE-002698,1937.425
TE-002699,4995.302
TE-002700,614.13104
TE-002701,1929.8258
TE-002702,4369.145
TE-002703,2108.5
TE-002704,775.7976
TE-002705,1424.779
TE-002706,3948.135
TE-002707,1027.9542
TE-002708,1546.9766
TE-002709,902.7994
TE-002710,3054.432
TE-002711,1408.6226
TE-002712,1997.4093
TE-002713,1198.2375
TE-002714,1389.3075
TE-002715,686.51874
TE-002716,1445.0979
TE-002717,842.36255
TE-002718,1042.2786
TE-002719,2135.1099
TE-002720,2432.3604
TE-002721,5039.5215
TE-002722,2406.0562
TE-002723,1639.1343
TE-002724,2495.33
TE-002725,2478.3835
TE-002726,1060.9055
TE-002727,5386.4756
TE-002728,4581.4385
TE-002729,4729.8
TE-002730,3233.547
TE-002731,1589.2463
TE-002732,2613.2163
TE-002733,2269.6904
TE-002734,3825.5981
TE-002735,711.56866
TE-002736,3313.5586
TE-002737,3634.9304
TE-002738,4040.4507
TE-002739,1221.5415
TE-002740,5355.5415
TE-002741,724.9744
TE-002742,775.0981
TE-002743,730.4284
TE-002744,1511.1876
TE-002745,1545.9614
TE-002746,4175.2397
TE-002747,3496.5505
TE-002748,951.78284
TE-002749,768.1146
TE-002750,4379.7896
TE-002751,1667.175
TE-002752,1909.5981
TE-002753,2070.538
TE-002754,456.01782
TE-002755,2180.6926
TE-002756,1051.8394
TE-002757,830.43274
TE-002758,1041.8728
TE-002759,2069.2334
TE-002760,3564.5273
TE-002761,718.4832
TE-002762,2131.4966
TE-002763,1546.6067
TE-002764,2295.8496
TE-002765,1000.61456
TE-002766,2101.8933
TE-002767,2156.9287
TE-002768,2989.2769
TE-002769,818.1752
TE-002770,3776.687
TE-002771,4053.042
TE-002772,2324.455
TE-002773,1123.9556
TE-002774,1645.9786
TE-002775,3887.265
TE-002776,4950.7583
TE-002777,1717.8994
TE-002778,2073.978
TE-002779,5671.7007
TE-002780,2188.6787
TE-002781,1616.7692
TE-002782,2312.399
TE-002783,832.2633
TE-002784,1539.9116
TE-002785,4235.8086
TE-002786,4210.566
TE-002787,1905.0989
TE-002788,952.55896
TE-002789,3737.1145
TE-002790,2302.2944
TE-002791,3401.7695
TE-002792,786.50037
TE-002793,2392.9897
TE-002794,925.96124
TE-002795,1441.2881
TE-002796,443.15396
TE-002797,3736.657
TE-002798,4372.309
TE-002799,2305.3423
TE-002800,2892.2798
TE-002801,2597.1182
TE-002802,1601.9718
TE-002803,733.00714
TE-002804,2171.6138
TE-002805,2204.1191
TE-002806,5809.222
TE-002807,844.16473
TE-002808,1104.8594
TE-002809,4019.144
TE-002810,5649.882
TE-002811,4561.0425
TE-002812,1931.1812
TE-002813,750.3983
TE-002814,1119.2742
TE-002815,2916.722
TE-002816,1925.5398
TE-002817,4149.149
TE-002818,1142.5178
TE-002819,2303.0767
TE-002820,5622.5063
TE-002821,2229.132
TE-002822,993.23047
TE-002823,2204.0884
TE-002824,1744.134
TE-002825,2405.9573
TE-002826,901.9004
TE-002827,1757.717
TE-002828,2884.0679
TE-002829,1481.346
TE-002830,1746.7993
TE-002831,852.2636
TE-002832,1732.2678
TE-002833,2304.9568
TE-002834,2522.2441
TE-002835,2509.8228
TE-002836,1219.583
TE-002837,1415.977
TE-002838,2028.7031
TE-002839,5157.3765
TE-002840,543.9074
TE-002841,1181.229
TE-002842,4848.1724
TE-002843,803.40015
TE-002844,648.878
TE-002845,4626.7637
TE-002846,710.0722
TE-002847,2512.8113
TE-002848,3495.596
TE-002849,5648.154
TE-002850,3784.5938
TE-002851,938.6111
TE-002852,941.0575
TE-002853,1542.7339
TE-002854,4297.406
TE-002855,634.7372
TE-002856,911.7047
TE-002857,2314.5513
TE-002858,3219.683
TE-002859,3078.1797
TE-002860,3072.2112
TE-002861,1273.1581
TE-002862,2041.5553
TE-002863,2242.731
TE-002864,2742.879
TE-002865,2424.2803
TE-002866,657.9178
TE-002867,4061.754
TE-002868,2046.9897
TE-002869,1966.7748
TE-002870,1574.6572
TE-002871,2582.6548
TE-002872,1643.4625
TE-002873,1223.677
TE-002874,5611.982
TE-002875,1227.6082
TE-002876,4073.0732
TE-002877,3345.961
TE-002878,705.16113
TE-002879,4113.567
TE-002880,3046.929
TE-002881,1164.047
TE-002882,1285.6332
TE-002883,1618.685
TE-002884,2111.3103
TE-002885,4306.137
TE-002886,4687.8105
TE-002887,2205.2346
TE-002888,1651.9946
TE-002889,692.59296
TE-002890,2336.147
TE-002891,2445.087
TE-002892,1524.1213
TE-002893,1453.0021
TE-002894,929.0229
TE-002895,4540.2114
TE-002896,2360.0454
TE-002897,2230.2812
TE-002898,554.51807
TE-002899,4633.5347
TE-002900,1766.0154
TE-002901,2088.9385
TE-002902,2478.8567
TE-002903,2315.4727
TE-002904,3428.8005
TE-002905,863.9617
TE-002906,1679.5208
TE-002907,823.47974
TE-002908,346.0776
TE-002909,4784.525
TE-002910,5979.239
TE-002911,2356.4219
TE-002912,5089.9033
TE-002913,3209.9683
TE-002914,1631.6912
TE-002915,2373.32
TE-002916,1886.1354
TE-002917,5406.8755
TE-002918,1898.4553
TE-002919,3351.1309
TE-002920,1651.0138
TE-002921,1316.847
TE-002922,1103.3738
TE-002923,849.98724
TE-002924,4133.7583
TE-002925,5412.1313
TE-002926,2294.9468
TE-002927,1441.8613
TE-002928,1072.8022
TE-002929,4808.217
TE-002930,744.64825
TE-002931,5948.551
TE-002932,866.92285
TE-002933,1204.5513
TE-002934,1954.283
TE-002935,754.9365
TE-002936,2435.621
TE-002937,1537.0718
TE-002938,1799.4209
TE-002939,1720.2205
TE-002940,2249.0283
TE-002941,3128.7324
TE-002942,3877.6309
TE-002943,3486.0918
TE-002944,3741.6646
TE-002945,3550.0342
TE-002946,2802.5447
TE-002947,2144.3435
TE-002948,3902.9868
TE-002949,1158.6865
TE-002950,1115.4827
TE-002951,1771.9993
TE-002952,2203.9844
TE-002953,1702.9911
TE-002954,2534.3582
TE-002955,1827.752
TE-002956,1713.6266
TE-002957,2783.328
TE-002958,2455.4775
TE-002959,2890.8394
TE-002960,3840.3628
TE-002961,1649.9462
TE-002962,2291.5786
TE-002963,1715.9973
TE-002964,1746.9049
TE-002965,1029.0079
TE-002966,1930.8335
TE-002967,1972.8691
TE-002968,1416.5813
TE-002969,2986.8914
TE-002970,3262.1792
TE-002971,3313.3247
TE-002972,5682.5513
TE-002973,1105.1877
TE-002974,1595.4822
TE-002975,4759.5093
TE-002976,2405.2373
TE-002977,1134.7283
TE-002978,1473.5219
TE-002979,1596.1704
TE-002980,1020.22314
TE-002981,1140.5708
TE-002982,1581.3257
TE-002983,2377.5815
TE-002984,2427.2344
TE-002985,3231.2024
TE-002986,4798.9375
TE-002987,5154.4077
TE-002988,2486.553
TE-002989,5156.437
TE-002990,1581.6506
TE-002991,1122.7429
TE-002992,4934.261
TE-002993,734.4687
TE-002994,903.5762
TE-002995,4130.0747
TE-002996,3836.8804
TE-002997,1217.2881
TE-002998,844.82117
TE-002999,5446.686
TE-003000,468.1217
TE-003001,2580.4922
TE-003002,1524.7179
TE-003003,2424.0928
TE-003004,3492.8872
TE-003005,2576.0542
TE-003006,4936.3813
TE-003007,466.9918
TE-003008,2044.9308
TE-003009,1758.2544
TE-003010,3033.247
TE-003011,4784.2417
TE-003012,2350.267
TE-003013,1774.4366
TE-003014,3822.6165
TE-003015,2016.1853
TE-003016,1899.4287
TE-003017,1753.8403
TE-003018,1299.2568
TE-003019,4769.9585
TE-003020,1941.8562
TE-003021,5074.6187
TE-003022,4378.681
TE-003023,1280.2148
TE-003024,1848.2585
TE-003025,4388.853
TE-003026,2008.6304
TE-003027,5316.0405
TE-003028,2770.8777
TE-003029,3843.3987
TE-003030,774.26025
TE-003031,2422.9707
TE-003032,5995.187
TE-003033,641.6781
TE-003034,3362.337
TE-003035,5132.4673
TE-003036,3546.4995
TE-003037,4681.567
TE-003038,1704.6738
TE-003039,1722.5996
TE-003040,804.8762
TE-003041,3567.1357
TE-003042,4573.2505
TE-003043,2417.1016
TE-003044,2757.3413
TE-003045,3874.7798
TE-003046,1472.993
TE-003047,1040.2761
TE-003048,4902.9253
TE-003049,1338.0203
TE-003050,1198.2904
TE-003051,2053.761
TE-003052,595.8472
TE-003053,1671.0935
TE-003054,3308.969
TE-003055,993.50604
TE-003056,2722.2124
TE-003057,2220.6558
TE-003058,1355.4847
TE-003059,1428.0623
TE-003060,4061.8047
TE-003061,4462.071
TE-003062,1123.8956
TE-003063,963.93225
TE-003064,936.9381
TE-003065,2117.036
TE-003066,2051.5488
TE-003067,2635.5562
TE-003068,4869.8794
TE-003069,3092.0889
TE-003070,2135.6729
TE-003071,1213.8494
TE-003072,1663.0671
TE-003073,1968.0099
TE-003074,604.4707
TE-003075,3420.5771
TE-003076,5812.349
TE-003077,930.94824
TE-003078,1375.0769
TE-003079,1107.3086
TE-003080,2013.4956
TE-003081,5201.853
TE-003082,1293.8663
TE-003083,1985.8561
TE-003084,1022.7886
TE-003085,4330.1523
TE-003086,2377.4292
TE-003087,1206.3656
TE-003088,2085.5967
TE-003089,3350.5034
TE-003090,3177.0564
TE-003091,2416.9207
TE-003092,2108.9478
TE-003093,4894.803
TE-003094,1531.179
TE-003095,2124.4995
TE-003096,3920.8403
TE-003097,5263.567
TE-003098,1498.916
TE-003099,1599.3044
TE-003100,2863.1729
TE-003101,4561.0386
TE-003102,3788.6501
TE-003103,2034.667
TE-003104,2281.051
TE-003105,1964.6265
TE-003106,731.5425
TE-003107,2186.4595
TE-003108,2418.8257
TE-003109,1340.32
TE-003110,1717.8599
TE-003111,2068.921
TE-003112,5198.678
TE-003113,2352.1313
TE-003114,4729.6963
TE-003115,2476.8628
TE-003116,1697.3683
TE-003117,885.545
TE-003118,1381.0962
TE-003119,2891.7898
TE-003120,1327.2048
TE-003121,1327.6521
TE-003122,1168.1335
TE-003123,4944.7544
TE-003124,860.13025
TE-003125,3816.6768
TE-003126,1053.882
TE-003127,2707.3384
TE-003128,2502.806
TE-003129,642.6595
TE-003130,5564.567
TE-003131,3882.662
TE-003132,710.8418
TE-003133,756.3293
TE-003134,2602.0156
TE-003135,715.4958
TE-003136,3622.1118
TE-003137,1543.874
TE-003138,1263.8279
TE-003139,951.4761
TE-003140,4394.196
TE-003141,4204.0464
TE-003142,798.3447
TE-003143,649.02893
TE-003144,4596.16
TE-003145,2654.3223
TE-003146,1946.8574
TE-003147,3320.2295
TE-003148,2101.3328
TE-003149,1150.3735
TE-003150,2147.2305
TE-003151,1768.9424
TE-003152,3861.0532
TE-003153,949.2782
TE-003154,3249.4365
TE-003155,1099.4546
TE-003156,1595.8284
TE-003157,3100.5725
TE-003158,4514.9556
TE-003159,5362.7607
TE-003160,1596.6082
TE-003161,3157.323
TE-003162,2738.6968
TE-003163,1129.0762
TE-003164,990.59094
TE-003165,2128.2227
TE-003166,3190.3936
TE-003167,1811.3729
TE-003168,5939.391
TE-003169,2477.506
TE-003170,1093.4532
TE-003171,1867.2722
TE-003172,1584.8892
TE-003173,1757.8821
TE-003174,924.76044
TE-003175,2771.336
TE-003176,449.597
TE-003177,1861.6799
TE-003178,1731.2096
TE-003179,1091.1488
TE-003180,768.25854
TE-003181,1402.3362
TE-003182,2980.6204
TE-003183,1684.7659
TE-003184,2575.2808
TE-003185,1142.3702
TE-003186,1948.1083
TE-003187,1678.5569
TE-003188,814.0399
TE-003189,542.061
TE-003190,6014.726
TE-003191,1154.9878
TE-003192,570.16205
TE-003193,1785.3691
TE-003194,4973.589
TE-003195,5331.4907
TE-003196,1867.1038
TE-003197,5135.174
TE-003198,4081.107
TE-003199,4761.057
TE-003200,4200.836
TE-003201,2971.1758
TE-003202,461.08728
TE-003203,1191.3885
TE-003204,3937.9644
TE-003205,2159.6982
TE-003206,1336.9781
TE-003207,1624.4968
TE-003208,937.5808
TE-003209,1553.9916
TE-003210,5305.735
TE-003211,1614.0468
TE-003212,3401.2295
TE-003213,847.4354
TE-003214,2765.6274
TE-003215,3907.9126
TE-003216,5803.5854
TE-003217,1779.4004
TE-003218,4505.3804
TE-003219,776.8851
TE-003220,2005.5876
TE-003221,634.7668
TE-003222,2621.0513
TE-003223,2019.0585
TE-003224,1216.4268
TE-003225,5183.9263
TE-003226,1295.4595
TE-003227,2199.1333
TE-003228,4273.689
TE-003229,1793.112
TE-003230,2420.2803
TE-003231,3820.393
TE-003232,1628.5637
TE-003233,1403.4094
TE-003234,4171.5815
TE-003235,5672.636
TE-003236,2970.3237
TE-003237,4336.8647
TE-003238,1369.4844
TE-003239,731.25665
TE-003240,2727.2017
TE-003241,2858.3335
TE-003242,3506.9448
TE-003243,4211.2935
TE-003244,1269.9508
TE-003245,4596.035
TE-003246,1695.3376
TE-003247,2189.522
TE-003248,1628.4978
TE-003249,1333.9094
TE-003250,432.74884
TE-003251,2276.8533
TE-003252,1923.8656
TE-003253,3622.6792
TE-003254,3238.6982
TE-003255,3688.1025
TE-003256,2776.397
TE-003257,1066.5265
TE-003258,416.9032
TE-003259,1972.7163
TE-003260,720.47754
TE-003261,1885.7919
TE-003262,2440.1855
TE-003263,1469.9502
TE-003264,1410.8503
TE-003265,2667.8767
TE-003266,874.3147
TE-003267,1168.5042
TE-003268,1103.0486
TE-003269,1532.513
TE-003270,2354.1543
TE-003271,942.28674
TE-003272,2142.354
TE-003273,2169.9119
TE-003274,569.73065
TE-003275,1929.1674
TE-003276,5060.0854
TE-003277,1299.9531
TE-003278,666.5437
TE-003279,3942.869
TE-003280,1918.4587
TE-003281,2442.627
TE-003282,3774.7705
TE-003283,1148.2975
TE-003284,1372.1202
TE-003285,2252.7437
TE-003286,2897.7842
TE-003287,1541.4377
TE-003288,968.74133
TE-003289,1257.4358
TE-003290,5125.4595
TE-003291,1816.8566
TE-003292,1658.8381
TE-003293,2237.8403
TE-003294,3669.521
TE-003295,2949.9023
TE-003296,3148.0435
TE-003297,2868.2603
TE-003298,1100.6282
TE-003299,1780.3416
TE-003300,3398.181
TE-003301,1814.8262
TE-003302,2241.99
TE-003303,2461.228
TE-003304,1167.0946
TE-003305,4126.371
TE-003306,3736.1885
TE-003307,1520.8336
TE-003308,1907.9792
TE-003309,965.8916
TE-003310,2592.0664
TE-003311,6008.466
TE-003312,3006.6807
TE-003313,910.0554
TE-003314,740.6099
TE-003315,3329.5376
TE-003316,2018.72
TE-003317,2696.7646
TE-003318,1077.127
TE-003319,5192.4185
TE-003320,3764.9248
TE-003321,946.60535
TE-003322,892.69037
TE-003323,1608.1675
TE-003324,1451.5507
TE-003325,4407.1235
TE-003326,796.7752
TE-003327,1461.961
TE-003328,789.8559
TE-003329,2274.7354
TE-003330,596.29083
TE-003331,4313.641
TE-003332,969.4378
TE-003333,2927.8726
TE-003334,1115.197
TE-003335,1592.4279
TE-003336,2323.179
TE-003337,1394.5676
TE-003338,2171.6333
TE-003339,1224.9521
TE-003340,3002.579
TE-003341,4641.965
TE-003342,5481.944
TE-003343,3076.7847
TE-003344,1287.4797
TE-003345,4158.4556
TE-003346,2900.8447
TE-003347,741.23035
TE-003348,3401.037
TE-003349,4250.4883
TE-003350,1260.6001
TE-003351,4339.6245
TE-003352,2384.688
TE-003353,1900.1174
TE-003354,2368.0889
TE-003355,4453.5347
TE-003356,4486.896
TE-003357,4491.356
TE-003358,750.43164
TE-003359,995.69824
TE-003360,2511.4106
TE-003361,2013.4446
TE-003362,3826.786
TE-003363,1364.2262
TE-003364,4155.2456
TE-003365,2668.729
TE-003366,1727.5272
TE-003367,1451.2983
TE-003368,4081.917
TE-003369,613.7285
TE-003370,3069.787
TE-003371,4426.8247
TE-003372,3856.6572
TE-003373,1840.2717
TE-003374,6668.6987
TE-003375,3319.9924
TE-003376,1980.5996
TE-003377,5032.2837
TE-003378,4927.853
TE-003379,1033.0393
TE-003380,826.0383
TE-003381,5683.18
TE-003382,1360.9543
TE-003383,6084.683
TE-003384,3030.0615
TE-003385,1574.4573
TE-003386,2975.007
TE-003387,2207.258
TE-003388,1588.3429
TE-003389,875.7553
TE-003390,2257.0393
TE-003391,2034.3169
TE-003392,2607.812
TE-003393,1731.4978
TE-003394,4144.2573
TE-003395,1336.8676
TE-003396,1827.9419
TE-003397,4633.3438
TE-003398,3744.2039
TE-003399,1968.604
TE-003400,1850.3755
TE-003401,1473.87
TE-003402,5909.6
TE-003403,4299.428
TE-003404,2555.5188
TE-003405,1136.6904
TE-003406,752.0978
TE-003407,2261.667
TE-003408,2685.1235
TE-003409,4399.962
TE-003410,892.0595
TE-003411,2805.5344
TE-003412,2272.6616
TE-003413,1725.6069
TE-003414,2030.0569
TE-003415,4919.778
TE-003416,1519.2627
TE-003417,957.99414
TE-003418,1281.96
TE-003419,1728.4567
TE-003420,3872.1355
TE-003421,1194.843
TE-003422,1751.3615
TE-003423,5358.857
TE-003424,5723.709
TE-003425,1872.3469
TE-003426,929.0569
TE-003427,1338.956
TE-003428,3619.6694
TE-003429,2161.9958
TE-003430,693.9557
TE-003431,1196.7817
TE-003432,2435.3738
TE-003433,844.97296
TE-003434,1477.7678
TE-003435,2154.792
TE-003436,1732.5787
TE-003437,4196.7046
TE-003438,1600.4802
TE-003439,642.4415
TE-003440,831.02246
TE-003441,4475.2905
TE-003442,2579.6187
TE-003443,2829.4773
TE-003444,1139.2336
TE-003445,722.804
TE-003446,823.79846
TE-003447,1971.5374
TE-003448,6452.1475
TE-003449,2503.1477
TE-003450,728.33734
TE-003451,5517.7676
TE-003452,320.2242
TE-003453,1266.8711
TE-003454,782.3977
TE-003455,2418.7073
TE-003456,1276.2073
TE-003457,1744.4177
TE-003458,2531.0044
TE-003459,4615.8125
TE-003460,5634.536
TE-003461,1478.9204
TE-003462,3035.2466
TE-003463,2335.1484
TE-003464,1013.3536
TE-003465,1994.8784
TE-003466,2198.934
TE-003467,4357.9536
TE-003468,5290.7725
TE-003469,3208.2354
TE-003470,1060.0664
TE-003471,3869.1494
TE-003472,4797.5415
TE-003473,2369.8118
TE-003474,1433.3689
TE-003475,3515.603
TE-003476,4618.559
TE-003477,1541.486
TE-003478,3730.9292
TE-003479,1696.6565
TE-003480,2454.7336
TE-003481,1223.3298
TE-003482,1010.44403
TE-003483,1492.4697
TE-003484,1046.5569
TE-003485,1478.4932
TE-003486,3114.2817
TE-003487,1201.9061
TE-003488,859.9746
TE-003489,952.39954
TE-003490,1125.1184
TE-003491,1711.2422
TE-003492,3022.1377
TE-003493,2121.4685
TE-003494,1044.7048
TE-003495,3367.2917
TE-003496,4643.6616
TE-003497,1286.444
TE-003498,3025.2166
TE-003499,2005.4927
TE-003500,3835.2036
TE-003501,4190.034
TE-003502,4476.9487
TE-003503,596.21075
TE-003504,4764.3345
TE-003505,842.0902
TE-003506,4667.6313
TE-003507,3328.3953
TE-003508,3912.791
TE-003509,3112.024
TE-003510,4460.379
TE-003511,3655.5947
TE-003512,2399.9175
TE-003513,2227.5688
TE-003514,3910.102
TE-003515,3014.23
TE-003516,2601.448
TE-003517,3630.5874
TE-003518,2726.7212
TE-003519,1385.6864
TE-003520,1435.8401
TE-003521,1273.0029
TE-003522,1509.6477
TE-003523,981.3643
TE-003524,2180.3657
TE-003525,1972.4839
TE-003526,4130.5337
TE-003527,1294.9927
TE-003528,3351.2908
TE-003529,3751.5266
TE-003530,592.9686
TE-003531,1522.3195
TE-003532,2600.524
TE-003533,3161.25
TE-003534,5742.1753
TE-003535,774.0178
TE-003536,4721.3975
TE-003537,5340.894
TE-003538,1068.8162
TE-003539,1789.3567
TE-003540,1003.38995
TE-003541,1422.987
TE-003542,523.4231
TE-003543,1122.1709
TE-003544,974.7186
TE-003545,2415.1475
TE-003546,1762.7307
TE-003547,4411.3228
TE-003548,4534.6274
TE-003549,751.8385
TE-003550,1307.126
TE-003551,1544.9019
TE-003552,1505.5679
TE-003553,5486.956
TE-003554,2186.0269
TE-003555,2805.4758
TE-003556,646.7103
TE-003557,3104.5425
TE-003558,4089.918
TE-003559,4006.7769
TE-003560,4693.7446
TE-003561,1710.697
TE-003562,6130.5234
TE-003563,3309.2686
TE-003564,4109.188
TE-003565,2282.5693
TE-003566,2710.9688
TE-003567,3095.397
TE-003568,3099.5134
TE-003569,1601.28
TE-003570,3192.0757
TE-003571,2938.9402
TE-003572,926.1844
TE-003573,5607.8247
TE-003574,3588.541
TE-003575,3910.3125
TE-003576,4644.862
TE-003577,970.9985
TE-003578,1802.7101
TE-003579,2086.2046
TE-003580,734.684
TE-003581,1422.8027
TE-003582,1709.7126
TE-003583,690.1197
TE-003584,908.93787
TE-003585,2188.4731
TE-003586,2630.686
TE-003587,1455.5676
TE-003588,2808.5815
TE-003589,2499.7925
TE-003590,1631.8793
TE-003591,5000.184
TE-003592,1784.3169
TE-003593,471.65918
TE-003594,691.37726
TE-003595,2270.029
TE-003596,2066.7744
TE-003597,2560.8213
TE-003598,675.39996
TE-003599,1043.6257
TE-003600,1158.026
TE-003601,2307.957
TE-003602,4710.262
TE-003603,4265.181
TE-003604,822.6564
TE-003605,1088.3877
TE-003606,1553.6653
TE-003607,4054.2925
TE-003608,5466.3276
TE-003609,1204.398
TE-003610,3521.5054
TE-003611,4161.056
TE-003612,1208.0928
TE-003613,3619.2305
TE-003614,5312.73
TE-003615,4002.479
TE-003616,2659.6838
TE-003617,1609.4083
TE-003618,4774.6885
TE-003619,708.4114
TE-003620,3291.3901
TE-003621,1703.3264
TE-003622,2124.4207
TE-003623,2363.4814
TE-003624,2301.2285
TE-003625,913.78595
TE-003626,4228.528
TE-003627,584.1106
TE-003628,2018.3821
TE-003629,3125.1426
TE-003630,1523.7551
TE-003631,4977.3525
TE-003632,2265.769
TE-003633,1941.341
TE-003634,4149.9683
TE-003635,1326.7002
TE-003636,3382.71
TE-003637,3791.6514
TE-003638,3128.6467
TE-003639,1172.201
TE-003640,1583.7861
TE-003641,492.7471
TE-003642,1117.7549
TE-003643,577.5249
TE-003644,991.56134
TE-003645,906.4074
TE-003646,2468.3018
TE-003647,2177.3354
